date,PE,DividendYield,PB
2005-01-31,18.722631578947368,1.041578947368421,1.7178947368421054
2005-02-28,19.37157894736842,1.0389473684210528,1.7278947368421052
2005-03-31,20.792272727272728,1.0272727272727273,1.7745454545454544
2005-04-30,20.3815,1.0815000000000001,1.741
2005-05-31,17.86157894736842,1.223157894736842,1.6094736842105264
2005-06-30,16.60909090909091,1.2036363636363636,1.62
2005-07-31,17.0265,1.1774999999999998,1.6619999999999997
2005-08-31,17.745217391304347,1.132608695652174,1.7517391304347825
2005-09-30,18.9595,1.0690000000000002,1.9280000000000002
2005-10-31,20.555,1.0365,2.103
2005-11-30,21.354499999999998,0.985,2.2725
2005-12-31,22.408571428571427,0.9119047619047619,2.4304761904761905
2006-01-31,22.82894736842105,0.8910526315789473,2.476842105263158
2006-02-28,22.461000000000002,0.8915000000000001,2.487
2006-03-31,22.444545454545455,0.9009090909090909,2.513181818181818
2006-04-30,23.2645,0.868,2.63
2006-05-31,20.691,1.0130000000000001,2.2024999999999997
2006-06-30,18.385454545454547,1.1290909090909091,1.8718181818181818
2006-07-31,18.762999999999998,1.113,1.905
2006-08-31,19.393478260869564,1.0695652173913044,1.9760869565217392
2006-09-30,19.335,1.065,1.9745000000000001
2006-10-31,20.115714285714287,1.039047619047619,2.0414285714285714
2006-11-30,18.969,1.0770000000000002,1.9895
2006-12-31,19.490952380952383,1.0419047619047621,2.067619047619048
2007-01-31,20.323684210526313,1.0042105263157894,2.150526315789474
2007-02-28,20.835789473684212,0.9773684210526316,2.22
2007-03-31,20.116190476190475,1.020952380952381,2.1490476190476193
2007-04-30,20.249000000000002,1.0125,2.1435
2007-05-31,19.335714285714285,1.0861904761904764,2.038095238095238
2007-06-30,19.509999999999998,1.0880952380952382,2.0619047619047617
2007-07-31,19.30952380952381,1.0861904761904764,2.0471428571428567
2007-08-31,17.562173913043477,1.192173913043478,1.8617391304347826
2007-09-30,17.129444444444445,1.2161111111111111,1.8177777777777777
2007-10-31,17.82409090909091,1.154090909090909,1.893181818181818
2007-11-30,16.68,1.2919047619047621,1.7557142857142856
2007-12-31,16.719473684210527,1.308421052631579,1.7652631578947369
2008-01-31,14.94157894736842,1.4873684210526315,1.5736842105263158
2008-02-29,15.137,1.526,1.5645000000000002
2008-03-31,14.0685,1.6469999999999998,1.4375
2008-04-30,15.049047619047618,1.5533333333333332,1.524761904761905
2008-05-31,16.5895,1.549,1.6219999999999999
2008-06-30,16.73857142857143,1.5547619047619048,1.6476190476190478
2008-07-31,15.715000000000002,1.6645454545454543,1.5413636363636365
2008-08-31,15.63857142857143,1.6995238095238094,1.4909523809523808
2008-09-30,14.702000000000002,1.8145,1.3875
2008-10-31,11.761818181818182,2.4604545454545454,1.0736363636363637
2008-11-30,14.238333333333335,2.5638888888888887,0.9955555555555556
2008-12-31,14.903333333333332,2.5747619047619046,0.96
2009-01-31,16.66842105263158,2.6021052631578945,0.9531578947368421
2009-02-28,56.08736842105264,2.5878947368421055,0.884736842105263
2009-03-31,78.61190476190475,2.5085714285714285,0.8766666666666667
2009-04-30,165.3994117647059,2.1385714285714283,0.9861904761904763
2009-05-31,60.26153846153846,1.6672222222222224,1.1727777777777777
2009-06-30,41.69681818181818,1.5004545454545453,1.270909090909091
2009-07-31,40.50272727272727,1.5204545454545455,1.2404545454545455
2009-08-31,40.887142857142855,1.4080952380952378,1.3380952380952382
2009-09-30,40.323157894736845,1.4205263157894736,1.3042105263157895
2009-10-31,38.789047619047615,1.4738095238095237,1.2485714285714284
2009-11-30,33.42947368421053,1.5847368421052632,1.1978947368421051
2009-12-31,34.684285714285714,1.5271428571428571,1.2633333333333334
2010-01-31,36.91052631578947,1.4473684210526316,1.3389473684210527
2010-02-28,31.801578947368423,1.5231578947368423,1.288421052631579
